docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/observability/demo-application,docs/use-cases/observability/build-your-own/demo-application.md,guides/use-cases/observability/build-your-own/demo-application.mdx,https://clickhouse.com/docs/observability/demo-application,https://private-7c7dfe99.mintlify.app/guides/use-cases/observability/build-your-own/demo-application,matched,1f0a4b693ba5e0ec,true,1f0a4b693ba5e0ec,2026-06-22T14:29:17+00:00,false
/observability/grafana,docs/use-cases/observability/build-your-own/grafana.md,guides/use-cases/observability/build-your-own/grafana.mdx,https://clickhouse.com/docs/observability/grafana,https://private-7c7dfe99.mintlify.app/guides/use-cases/observability/build-your-own/grafana,matched,7969835185cbb5ab,true,7969835185cbb5ab,2026-06-23T07:34:28+00:00,false
/observability/integrating-opentelemetry,docs/use-cases/observability/build-your-own/integrating-opentelemetry.md,guides/use-cases/observability/build-your-own/integrating-opentelemetry.mdx,https://clickhouse.com/docs/observability/integrating-opentelemetry,https://private-7c7dfe99.mintlify.app/guides/use-cases/observability/build-your-own/integrating-opentelemetry,matched,9178eb8f5f9e74a0,true,9178eb8f5f9e74a0,2026-06-23T07:34:28+00:00,false
/observability/managing-data,docs/use-cases/observability/build-your-own/managing-data.md,guides/use-cases/observability/build-your-own/managing-data.mdx,https://clickhouse.com/docs/observability/managing-data,https://private-7c7dfe99.mintlify.app/guides/use-cases/observability/build-your-own/managing-data,matched,12424403c2922e7c,true,12424403c2922e7c,2026-06-23T07:34:28+00:00,false
/operations/access-rights,docs/guides/sre/user-management/index.md,concepts/features/security/access-rights.mdx,https://clickhouse.com/docs/operations/access-rights,https://private-7c7dfe99.mintlify.app/concepts/features/security/access-rights,matched,c352e5c6a23a8793,true,c352e5c6a23a8793,2026-06-23T07:34:28+00:00,false
/operations/allocation-profiling,docs/operations/allocation-profiling.md,concepts/features/performance/allocation-profiling.mdx,https://clickhouse.com/docs/operations/allocation-profiling,https://private-7c7dfe99.mintlify.app/concepts/features/performance/allocation-profiling,matched,aeeb6ec3bd877a51,true,aeeb6ec3bd877a51,2026-06-23T07:34:28+00:00,false
/operations/allocation-profiling-old,docs/operations/allocation-profiling-old.md,concepts/features/performance/allocation-profiling-old.mdx,https://clickhouse.com/docs/operations/allocation-profiling-old,https://private-7c7dfe99.mintlify.app/concepts/features/performance/allocation-profiling-old,matched,09dbdbce2cf9b2dd,true,09dbdbce2cf9b2dd,2026-06-23T07:34:28+00:00,false
/operations/analyzer,docs/operations/analyzer.md,guides/clickhouse/performance-and-monitoring/analyzer.mdx,https://clickhouse.com/docs/operations/analyzer,https://private-7c7dfe99.mintlify.app/guides/clickhouse/performance-and-monitoring/analyzer,matched,244df0221ad8f2c7,true,244df0221ad8f2c7,2026-06-23T07:34:28+00:00,false
/operations/backup/alternative_methods,docs/operations_/backup_restore/04_alternative_methods.md,concepts/features/backup-restore/alternative-methods.mdx,https://clickhouse.com/docs/operations/backup/alternative_methods,https://private-7c7dfe99.mintlify.app/concepts/features/backup-restore/alternative-methods,matched,6f1567f45a37d48d,true,6f1567f45a37d48d,2026-06-23T07:34:28+00:00,false
/operations/backup/azure,docs/operations_/backup_restore/03_azure_blob_storage.md,concepts/features/backup-restore/azure-blob-storage.mdx,https://clickhouse.com/docs/operations/backup/azure,https://private-7c7dfe99.mintlify.app/concepts/features/backup-restore/azure-blob-storage,matched,d377e595874014c8,true,d377e595874014c8,2026-06-23T07:34:28+00:00,false
/operations/backup/disk,docs/operations_/backup_restore/01_local_disk.md,concepts/features/backup-restore/local-disk.mdx,https://clickhouse.com/docs/operations/backup/disk,https://private-7c7dfe99.mintlify.app/concepts/features/backup-restore/local-disk,matched,88fb8041f66af7f1,true,88fb8041f66af7f1,2026-06-23T07:34:28+00:00,false
/operations/backup/overview,docs/operations_/backup_restore/00_overview.md,concepts/features/backup-restore/overview.mdx,https://clickhouse.com/docs/operations/backup/overview,https://private-7c7dfe99.mintlify.app/concepts/features/backup-restore/overview,matched,cf2f951338bcd3c1,true,cf2f951338bcd3c1,2026-06-23T07:34:28+00:00,false
/operations/backup/s3_endpoint,docs/operations_/backup_restore/02_s3_endpoint.md,concepts/features/backup-restore/s3-endpoint.mdx,https://clickhouse.com/docs/operations/backup/s3_endpoint,https://private-7c7dfe99.mintlify.app/concepts/features/backup-restore/s3-endpoint,matched,ea9501887c3402e1,true,ea9501887c3402e1,2026-06-23T07:34:28+00:00,false
/operations/backup/snapshot,docs/operations_/backup_restore/05_snapshot.md,concepts/features/backup-restore/snapshot.mdx,https://clickhouse.com/docs/operations/backup/snapshot,https://private-7c7dfe99.mintlify.app/concepts/features/backup-restore/snapshot,matched,26a73917b328cf38,true,26a73917b328cf38,2026-06-23T07:34:28+00:00,false
/operations/caches,docs/operations/caches.md,concepts/features/performance/caches/caches.mdx,https://clickhouse.com/docs/operations/caches,https://private-7c7dfe99.mintlify.app/concepts/features/performance/caches/caches,matched,55fdfbf942985753,true,55fdfbf942985753,2026-06-22T15:11:51+00:00,false
/operations/cluster-discovery,docs/operations/cluster-discovery.md,guides/oss/deployment-and-scaling/cluster-discovery.mdx,https://clickhouse.com/docs/operations/cluster-discovery,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/cluster-discovery,matched,bfb072f645be9235,true,bfb072f645be9235,2026-06-23T07:34:28+00:00,false
/operations/configuration-files,docs/operations/configuration-files.md,concepts/features/configuration/server-config/configuration-files.mdx,https://clickhouse.com/docs/operations/configuration-files,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/server-config/configuration-files,matched,9e71d3c2fa185cdf,true,9e71d3c2fa185cdf,2026-06-23T07:34:28+00:00,false
/operations/external-authenticators/,docs/operations/external-authenticators/index.md,concepts/features/security/external-authenticators/index.mdx,https://clickhouse.com/docs/operations/external-authenticators/,https://private-7c7dfe99.mintlify.app/concepts/features/security/external-authenticators/index,matched,18033d76305fc3d5,true,18033d76305fc3d5,2026-06-22T15:11:51+00:00,false
/operations/external-authenticators/http,docs/operations/external-authenticators/http.md,concepts/features/security/external-authenticators/http.mdx,https://clickhouse.com/docs/operations/external-authenticators/http,https://private-7c7dfe99.mintlify.app/concepts/features/security/external-authenticators/http,matched,04f510d66c9b376c,true,04f510d66c9b376c,2026-06-23T07:34:28+00:00,false
/operations/external-authenticators/jwt,docs/operations/external-authenticators/jwt.md,concepts/features/security/external-authenticators/jwt.mdx,https://clickhouse.com/docs/operations/external-authenticators/jwt,https://private-7c7dfe99.mintlify.app/concepts/features/security/external-authenticators/jwt,matched,3129828259cd1cb9,true,3129828259cd1cb9,2026-06-23T07:34:28+00:00,false
/operations/external-authenticators/kerberos,docs/operations/external-authenticators/kerberos.md,concepts/features/security/external-authenticators/kerberos.mdx,https://clickhouse.com/docs/operations/external-authenticators/kerberos,https://private-7c7dfe99.mintlify.app/concepts/features/security/external-authenticators/kerberos,matched,b7a3734788840b66,true,b7a3734788840b66,2026-06-23T07:34:28+00:00,false
/operations/external-authenticators/ldap,docs/operations/external-authenticators/ldap.md,concepts/features/security/external-authenticators/ldap.mdx,https://clickhouse.com/docs/operations/external-authenticators/ldap,https://private-7c7dfe99.mintlify.app/concepts/features/security/external-authenticators/ldap,matched,9449246250219a1a,true,9449246250219a1a,2026-06-23T07:34:28+00:00,false
/operations/external-authenticators/ssl-x509,docs/operations/external-authenticators/ssl-x509.md,concepts/features/security/external-authenticators/ssl-x509.mdx,https://clickhouse.com/docs/operations/external-authenticators/ssl-x509,https://private-7c7dfe99.mintlify.app/concepts/features/security/external-authenticators/ssl-x509,matched,947a7d558e471c72,true,947a7d558e471c72,2026-05-08T09:09:20+00:00,false
/operations/monitoring,docs/operations/monitoring.md,guides/oss/deployment-and-scaling/monitoring/monitoring.mdx,https://clickhouse.com/docs/operations/monitoring,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/monitoring/monitoring,matched,ee6d9f1af26926d6,true,ee6d9f1af26926d6,2026-06-23T07:34:28+00:00,false
/operations/named-collections,docs/operations/named-collections.md,concepts/features/configuration/server-config/named-collections.mdx,https://clickhouse.com/docs/operations/named-collections,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/server-config/named-collections,matched,8dc09979b83996cf,true,8dc09979b83996cf,2026-06-23T07:34:28+00:00,false
/operations/opentelemetry,docs/operations/opentelemetry.md,guides/oss/deployment-and-scaling/monitoring/opentelemetry.mdx,https://clickhouse.com/docs/operations/opentelemetry,https://private-7c7dfe99.mintlify.app/guides/oss/deployment-and-scaling/monitoring/opentelemetry,matched,57b2ec3c9af7907d,true,57b2ec3c9af7907d,2026-06-23T07:34:28+00:00,false
/operations/optimizing-performance/profile-guided-optimization,docs/operations/optimizing-performance/profile-guided-optimization.md,resources/develop-contribute/contribute/profile-guided-optimization.mdx,https://clickhouse.com/docs/operations/optimizing-performance/profile-guided-optimization,https://private-7c7dfe99.mintlify.app/resources/develop-contribute/contribute/profile-guided-optimization,matched,a06cd352188c57c4,true,a06cd352188c57c4,2026-06-23T07:34:28+00:00,false
/operations/optimizing-performance/sampling-query-profiler,docs/operations/optimizing-performance/sampling-query-profiler.md,concepts/features/performance/troubleshoot/sampling-query-profiler.mdx,https://clickhouse.com/docs/operations/optimizing-performance/sampling-query-profiler,https://private-7c7dfe99.mintlify.app/concepts/features/performance/troubleshoot/sampling-query-profiler,matched,331303dc6c9ac8ef,true,331303dc6c9ac8ef,2026-06-23T07:34:28+00:00,false
/operations/overview,docs/guides/best-practices/index.md,concepts/features/performance/index.mdx | products/cloud/guides/best-practices/index.mdx,https://clickhouse.com/docs/operations/overview,,ambiguous,0f8660b26cbe9bd6,true,0f8660b26cbe9bd6,2026-06-22T15:11:51+00:00,false
/operations/performance-test,docs/operations/performance-test.md,concepts/features/performance/troubleshoot/performance-test.mdx,https://clickhouse.com/docs/operations/performance-test,https://private-7c7dfe99.mintlify.app/concepts/features/performance/troubleshoot/performance-test,matched,9e5d4bd1e5379d30,true,9e5d4bd1e5379d30,2026-06-23T07:34:28+00:00,false
/operations/query-cache,docs/operations/query-cache.md,concepts/features/performance/caches/query-cache.mdx,https://clickhouse.com/docs/operations/query-cache,https://private-7c7dfe99.mintlify.app/concepts/features/performance/caches/query-cache,matched,cecb27464c1e11ea,true,cecb27464c1e11ea,2026-06-23T07:34:28+00:00,false
/operations/query-condition-cache,docs/operations/query-condition-cache.md,concepts/features/performance/caches/query-condition-cache.mdx,https://clickhouse.com/docs/operations/query-condition-cache,https://private-7c7dfe99.mintlify.app/concepts/features/performance/caches/query-condition-cache,matched,ddd754d6f1749bb0,true,ddd754d6f1749bb0,2026-06-23T07:34:28+00:00,false
/operations/quotas,docs/operations/quotas.md,concepts/features/configuration/server-config/quotas.mdx,https://clickhouse.com/docs/operations/quotas,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/server-config/quotas,matched,b8969a40f4b4bd0b,true,b8969a40f4b4bd0b,2026-06-23T07:34:28+00:00,false
/operations/server-configuration-parameters/settings,docs/operations/server-configuration-parameters/settings.md,reference/settings/server-settings/settings.mdx,https://clickhouse.com/docs/operations/server-configuration-parameters/settings,https://private-7c7dfe99.mintlify.app/reference/settings/server-settings/settings,matched,cf81abbfdabdedeb,true,7b99cfca6ddeb8aa,2026-07-01T10:16:01+00:00,false
/operations/settings/,docs/operations/settings/index.md,reference/settings/index.mdx,https://clickhouse.com/docs/operations/settings/,https://private-7c7dfe99.mintlify.app/reference/settings/index,matched,027d2488fe130352,true,027d2488fe130352,2026-07-01T10:16:01+00:00,false
/operations/settings/composable-protocols,docs/operations/settings/composable-protocols.md,concepts/features/configuration/server-config/composable-protocols.mdx,https://clickhouse.com/docs/operations/settings/composable-protocols,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/server-config/composable-protocols,matched,a959ce46b6a2f90d,true,a959ce46b6a2f90d,2026-06-23T07:34:28+00:00,false
/operations/settings/constraints-on-settings,docs/operations/settings/constraints-on-settings.md,concepts/features/configuration/settings/constraints-on-settings.mdx,https://clickhouse.com/docs/operations/settings/constraints-on-settings,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/settings/constraints-on-settings,matched,b657f299aea82d59,true,b657f299aea82d59,2026-06-23T07:34:28+00:00,false
/operations/settings/formats,docs/operations/settings/settings-formats.md,reference/settings/formats.mdx,https://clickhouse.com/docs/operations/settings/formats,https://private-7c7dfe99.mintlify.app/reference/settings/formats,matched,fb2919ef2a5bda4b,true,4ea8acf23dcabe73,2026-07-01T10:16:01+00:00,false
/operations/settings/memory-overcommit,docs/operations/settings/memory-overcommit.md,concepts/features/configuration/settings/memory-overcommit.mdx,https://clickhouse.com/docs/operations/settings/memory-overcommit,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/settings/memory-overcommit,matched,0a243f5510171522,true,0a243f5510171522,2026-06-23T07:34:28+00:00,false
/operations/settings/merge-tree-settings,docs/operations/settings/merge-tree-settings.md,reference/settings/merge-tree-settings.mdx,https://clickhouse.com/docs/operations/settings/merge-tree-settings,https://private-7c7dfe99.mintlify.app/reference/settings/merge-tree-settings,matched,0d191efc3f88a394,true,401d24e983f4b918,2026-07-01T10:16:01+00:00,false
/operations/settings/oom-canary,docs/operations/settings/oom-canary.md,concepts/features/performance/troubleshoot/oom-canary.mdx,https://clickhouse.com/docs/operations/settings/oom-canary,https://private-7c7dfe99.mintlify.app/concepts/features/performance/troubleshoot/oom-canary,matched,06286ca739063d95,true,06286ca739063d95,2026-07-10T06:30:31+00:00,false
/operations/settings/overview,docs/operations/settings/overview.md,concepts/features/configuration/settings/overview.mdx,https://clickhouse.com/docs/operations/settings/overview,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/settings/overview,matched,63d156ecfe2fb33b,true,756466e653966891,2026-07-01T10:16:01+00:00,false
/operations/settings/permissions-for-queries,docs/operations/settings/permissions-for-queries.md,concepts/features/configuration/settings/permissions-for-queries.mdx,https://clickhouse.com/docs/operations/settings/permissions-for-queries,https://private-7c7dfe99.mintlify.app/concepts/features/configuration/settings/permissions-for-queries,matched,89955380f36ffec5,true,89955380f36ffec5,2026-06-23T07:34:28+00:00,false
